sampleID_FIELD	trapID	sampleID_LAB	biomass_grams	placing_user	placing_time	placing_date	collecting_user	collecting_time	collecting_date	duration_min	trap_condition_collection	processing_group
SAA9BV	T9VS8I	H201163	2.7644	Masoala	02:00:00_PM	8/1/2020	Masoala	02:00:00_PM	15/1/2020	10080	good	Sweden
S9CLPN	TPSMAA	H201164	1.9474	Ambohitantely	02:27:00_PM	29/7/2020	Ambohitantely	11:05:00_AM	5/8/2020	9878	good	Sweden
SMIUXB	TXS3QU	H201168	3.5044	Marojejy	11:02:03_PM	20/11/2019	Marojejy	10:36:17_PM	27/11/2019	10054	good	Sweden
SSMNA3	TRKQU5	H201177	7.4754	Ankarana	06:34:45_AM	12/2/2020	Ankarana	06:21:53_AM	19/2/2020	10067	good	Sweden
S1LRCD	TAVVN5	H201178	1.4774	Montagne_d'Ambre	06:23:21_PM	11/12/2019	Montagne_d'Ambre	05:00:00_PM	18/12/2019	9997	good	Sweden
SGUATJ	TUAPDE	H201179	1.7574	Montagne_d'Ambre	09:48:08_AM	1/7/2020	Montagne_d'Ambre	03:14:32_PM	8/7/2020	10406	poor	Sweden
SXQJTX	TXS3QU	H201169	3.7754	Marojejy	12:00:24_AM	16/1/2020	Marojejy	09:24:51_PM	22/1/2020	9924	good	Sweden
SVXDT5	TQKQRH	H201170	8.1264	Masoala	02:15:00_AM	11/12/2019	Masoala	02:38:03_AM	18/12/2019	10103	good	Sweden
SWWNWD	TP2FUA	H201171	8.6334	Kirindy	01:57:53_AM	15/1/2020	Kirindy	03:53:52_PM	22/1/2020	10916	good	Sweden
SSA8KN	TNQVM4	H201172	5.5204	Masoala	10:00:00_AM	24/6/2020	Masoala	10:15:00_AM	1/7/2020	10095	good	Sweden
SXQGS1	TUAPDE	H201173	2.5804	Montagne_d'Ambre	07:29:20_PM	12/2/2020	Montagne_d'Ambre	06:58:25_PM	19/2/2020	10049	good	Sweden
SGZRAV	TAHDZD	H201174	2.3264	Marojejy	08:44:45_PM	20/11/2019	Marojejy	08:34:16_PM	27/11/2019	10070	good	Sweden
SPS9KW	TUAPDE	H201175	5.4454	Montagne_d'Ambre	02:00:00_PM	18/12/2019	Montagne_d'Ambre	08:24:56_PM	25/12/2019	10465	good	Sweden
SFVMKF	TGRG5T	H201176	0.4174	Andohahela	11:38:47_AM	23/10/2019	Andohahela	04:59:18_AM	30/10/2019	9681	good	Sweden
SFXYEJ	TK4SS2	H201180	1.7694	Bekopaka	07:02:25_AM	12/2/2020	Bekopaka	02:47:24_PM	19/2/2020	10545	good	Sweden
SUGWCX	TXS3QU	H201181	3.8674	Marojejy	08:54:37_PM	25/9/2019	Marojejy	07:03:24_PM	2/10/2019	9969	good	Sweden
SNHNXX	TRJZGH	H201182	1.2104	Marojejy	08:25:00_PM	21/8/2019	Marojejy	04:28:24_PM	28/8/2019	9843	good	Sweden
SW78W6	TUAPDE	H201183	1.7594	Montagne_d'Ambre	08:28:46_PM	15/1/2020	Montagne_d'Ambre	07:11:45_PM	22/1/2020	10003	good	Sweden
SR7JKS	TAHDZD	H201184	1.0464	Marojejy	09:42:36_PM	4/3/2020	Marojejy	09:37:14_PM	11/3/2020	10075	good	Sweden
SNUC4G	TUAPDE	H201185	3.8934	Montagne_d'Ambre	02:00:00_PM	11/12/2019	Montagne_d'Ambre	04:00:00_PM	18/12/2019	10200	good	Sweden
S65CMY	TNKTYG	H201186	4.6884	Montagne_d'Ambre	06:30:53_PM	16/10/2019	Montagne_d'Ambre	07:56:05_PM	23/10/2019	10165	good	Sweden
S7KELJ	TK1MIJ	H201187	1.7364	Daraina	12:00:00_PM	21/8/2019	Daraina	12:00:00_PM	28/8/2019	10080	good	Sweden
S3AUJP	TUP4R5	H201197	2.9354	Tsimanampesotse	07:37:05_AM	8/4/2020	Tsimanampesotse	08:04:27_AM	15/4/2020	10107	good	Sweden
SI7BP8	T9VS8I	H201198	0.3804	Masoala	02:24:00_PM	4/3/2020	Masoala	08:07:00_AM	11/3/2020	9703	good	Sweden
SRIYBQ	TRA8W1	H201199	2.3674	Marojejy	10:46:53_PM	4/3/2020	Marojejy	10:38:16_PM	11/3/2020	10071	good	Sweden
SDLX2K	TFBCWJ	H201190	2.2614	Tsitongambarika	11:14:41_AM	13/11/2019	Tsitongambarika	09:09:00_AM	20/11/2019	9954	good	Sweden
SAP8HW	TFBCWJ	H201191	1.3774	Tsitongambarika	03:05:00_PM	1/7/2020	Tsitongambarika	10:05:00_AM	8/7/2020	9780	good	Sweden
SBGMLN	TAVVN5	H201192	1.0914	Montagne_d'Ambre	08:17:27_AM	6/5/2020	Montagne_d'Ambre	07:48:02_AM	14/5/2020	11491	poor	Sweden
SMAR4V	TKRH5P	H201193	1.5444	Namoroka	10:00:00_AM	22/7/2020	Namoroka	10:10:00_AM	29/7/2020	10090	good	Sweden
SKRL6U	TKRH5P	H201194	2.1994	Namoroka	02:37:57_AM	18/9/2019	Namoroka	01:48:25_AM	25/9/2019	10030	good	Sweden
STFHWG	T6UDMB	H201195	2.7714	Mikea	11:28:02_AM	5/3/2020	Mikea	03:11:13_AM	11/3/2020	8143	good	Sweden
STSSJR	TG6SK4	H201196	0.3244	Lokobe	10:29:20_AM	1/7/2020	Lokobe	08:37:45_AM	8/7/2020	9968	good	Sweden
SDSYML	TUAPDE	H201200	0.6254	Montagne_d'Ambre	08:52:09_AM	22/7/2020	Montagne_d'Ambre	08:06:00_AM	29/7/2020	10034	good	Sweden
SQ9KBF	TRJZGH	H201209	1.9494	Marojejy	11:10:00_AM	3/6/2020	Marojejy	11:00:00_AM	10/6/2020	10070	good	Sweden
SLZZKQ	TEGSKQ	H201210	3.5804	Ambatovy	04:30:43_AM	28/8/2019	Ambatovy	04:48:36_AM	4/9/2019	10098	good	Sweden
SINM88	TFBCWJ	H201211	3.1274	Tsitongambarika	09:11:53_AM	21/11/2019	Tsitongambarika	06:01:51_PM	27/11/2019	9170	good	Sweden
SEHLEG	TK1MIJ	H201201	2.8724	Daraina	10:25:00_AM	22/7/2020	Daraina	10:38:00_AM	29/7/2020	10093	good	Sweden
SU2P7Y	TK1MIJ	H201202	2.4144	Daraina	03:58:32_AM	16/10/2019	Daraina	08:10:00_AM	23/10/2019	10331	good	Sweden
S7RFGD	TRJZGH	H201203	1.6024	Marojejy	10:45:00_AM	1/7/2020	Marojejy	12:36:00_PM	8/7/2020	10191	good	Sweden
S4BZGF	TAHDZD	H201204	2.7274	Marojejy	11:11:16_PM	23/10/2019	Marojejy	08:33:25_PM	30/10/2019	9922	good	Sweden
SF6JZ9	T6UDMB	H201205	2.6394	Mikea	02:54:45_AM	5/2/2020	Mikea	03:38:54_AM	12/2/2020	10124	good	Sweden
SB8UGE	TKRH5P	H201206	2.4794	Namoroka	03:01:05_AM	4/3/2020	Namoroka	03:27:45_AM	11/3/2020	10107	good	Sweden
SY243Y	TKDVTA	H201207	3.1674	Tsitongambarika	01:52:19_PM	20/11/2019	Tsitongambarika	05:44:22_PM	27/11/2019	10312	good	Sweden
SBLRBZ	TULADB	H201208	3.3254	Tsitongambarika	06:19:29_AM	9/1/2020	Tsitongambarika	11:37:18_AM	16/1/2020	10398	good	Sweden
SI9GMT	TYBVPP	H201212	9.8964	Bezaha	07:31:52_PM	11/12/2019	Bezaha	07:25:47_PM	18/12/2019	10074	good	Sweden
SK5PSV	TXS3QU	H201221	3.0484	Marojejy	11:57:56_PM	8/4/2020	Marojejy	01:16:01_AM	16/4/2020	10158	good	Sweden
SRIGPQ	TEGSKQ	H201222	1.1234	Ambatovy	10:10:00_PM	22/7/2020	Ambatovy	09:00:00_PM	29/7/2020	10010	good	Sweden
SZNZFL	THI5PX	H201223	10.1434	Analamerana	03:14:45_AM	11/12/2019	Analamerana	04:43:37_AM	18/12/2019	10169	good	Sweden
SCJHRJ	THYGHQ	H201213	1.1274	Kirindy_Mitea	02:05:45_AM	29/4/2020	Kirindy_Mitea	04:55:23_AM	6/5/2020	10250	good	Sweden
SBC7PQ	TYBVPP	H201214	5.9124	Bezaha	12:00:00_PM	16/10/2019	Bezaha	05:35:10_PM	23/10/2019	10415	good	Sweden
SEKK4F	TUAPDE	H201215	0.7734	Montagne_d'Ambre	08:10:00_AM	29/7/2020	Montagne_d'Ambre	08:18:00_AM	5/8/2020	10088	good	Sweden
SUYNIC	T6UDMB	H201216	2.1204	Mikea	03:31:57_AM	13/11/2019	Mikea	03:34:28_AM	20/11/2019	10083	good	Sweden
S62QIH	T6UDMB	H201217	1.7254	Mikea	06:10:26_AM	25/9/2019	Mikea	06:51:49_AM	2/10/2019	10121	good	Sweden
SMMRKL	TEGSKQ	H201218	4.1984	Ambatovy	08:05:00_AM	4/3/2020	Ambatovy	09:01:00_AM	11/3/2020	10136	good	Sweden
SMU9S7	TEGSKQ	H201219	2.0374	Ambatovy	06:10:00_PM	27/5/2020	Ambatovy	05:05:00_PM	10/6/2020	20095	good	Sweden
SUXY6Q	THI5PX	H201220	2.6654	Analamerana	09:53:00_AM	8/4/2020	Analamerana	06:18:51_AM	15/4/2020	9866	good	Sweden
SH44WW	TRA8W1	H201224	7.3884	Marojejy	09:57:12_PM	20/11/2019	Marojejy	09:30:31_PM	27/11/2019	10053	good	Sweden
S4NLDQ	T4ZF4M	H201233	3.4204	Isalo	08:44:00_AM	6/11/2019	Isalo	03:14:34_PM	13/11/2019	10471	good	Sweden
S3UYRV	TRKQU5	H201234	3.2874	Ankarana	05:44:16_AM	4/12/2019	Ankarana	05:48:27_AM	11/12/2019	10084	good	Sweden
SKNFLV	TNQVM4	H201235	2.5314	Masoala	02:31:00_PM	25/12/2019	Masoala	03:58:00_PM	1/1/2020	10167	good	Sweden
SMHLSC	TAHDZD	H201225	2.9624	Marojejy	08:31:40_PM	18/12/2019	Marojejy	10:09:42_PM	25/12/2019	10178	good	Sweden
SYQQSF	TKDVTA	H201226	2.2054	Tsitongambarika	03:20:00_PM	11/12/2019	Tsitongambarika	05:57:26_AM	19/12/2019	10957	good	Sweden
SFQIUU	THYGHQ	H201227	6.2634	Kirindy_Mitea	01:56:42_AM	19/12/2019	Kirindy_Mitea	06:17:00_PM	25/12/2019	9620	good	Sweden
SCNYSM	TEGSKQ	H201228	5.6964	Ambatovy	08:55:36_AM	13/11/2019	Ambatovy	10:06:00_AM	20/11/2019	10150	good	Sweden
SLKDYQ	THYGHQ	H201229	4.4694	Kirindy_Mitea	02:25:29_AM	4/3/2020	Kirindy_Mitea	06:21:45_AM	11/3/2020	10316	good	Sweden
SDVETF	TRKQU5	H201232	1.6214	Ankarana	01:00:00_PM	17/6/2020	Ankarana	06:36:27_AM	24/6/2020	9696	good	Sweden
SSQB3S	TK4SS2	H201236	1.7014	Bekopaka	03:16:53_PM	14/8/2019	Bekopaka	01:47:21_PM	21/8/2019	9990	good	Sweden
SPRXIP	TRKQU5	H201245	1.7844	Ankarana	03:45:35_PM	6/11/2019	Ankarana	03:52:21_PM	13/11/2019	10087	good	Sweden
SSFTCH	THGFVB	H201246	2.0944	Mahabo	07:36:03_AM	17/6/2020	Mahabo	10:04:08_AM	24/6/2020	10228	acceptable	Sweden
SIXSZX	TQKQRH	H201247	1.6974	Masoala	06:31:00_PM	22/4/2020	Masoala	04:27:00_PM	29/4/2020	9956	good	Sweden
SVSYCU	TUAPDE	H201237	1.8944	Montagne_d'Ambre	07:56:48_PM	26/2/2020	Montagne_d'Ambre	08:18:59_PM	4/3/2020	10102	good	Sweden
SZF3ET	TUP4R5	H201238	2.4674	Tsimanampesotse	07:30:13_AM	28/8/2019	Tsimanampesotse	07:59:12_AM	4/9/2019	10109	good	Sweden
S4MXWW	TNKTYG	H201239	4.3994	Montagne_d'Ambre	04:58:58_PM	6/11/2019	Montagne_d'Ambre	08:17:45_PM	13/11/2019	10279	good	Sweden
SSRQUT	TRKQU5	H201240	0.6004	Ankarana	06:25:03_AM	20/5/2020	Ankarana	06:29:29_AM	27/5/2020	10084	good	Sweden
SJS8SE	TKRH5P	H201241	4.0634	Namoroka	01:52:21_AM	9/10/2019	Namoroka	01:58:13_AM	16/10/2019	10086	good	Sweden
SBA5QL	TAVVN5	H201242	1.6514	Montagne_d'Ambre	07:48:02_PM	21/8/2019	Montagne_d'Ambre	09:09:02_PM	28/8/2019	10161	good	Sweden
SK18RL	TUAPDE	H201243	1.3364	Montagne_d'Ambre	05:08:06_PM	9/10/2019	Montagne_d'Ambre	06:06:23_PM	16/10/2019	10138	good	Sweden
SRBMS6	TQCQRI	H201244	7.0524	Ankarafantsika	09:10:00_AM	4/12/2019	Ankarafantsika	02:00:00_PM	11/12/2019	10370	good	Sweden
SKCVLT	TDY8SA	H201248	3.6954	Anjozorobe	08:05:00_AM	25/3/2020	Anjozorobe	09:00:00_AM	1/4/2020	10135	good	Sweden
SABTMI	TQCQRI	H201257	3.9264	Ankarafantsika	05:42:18_AM	14/8/2019	Ankarafantsika	03:50:32_AM	21/8/2019	9968	good	Sweden
SVIMCC	TQKQRH	H201258	10.0124	Masoala	03:53:33_AM	14/8/2019	Masoala	04:36:11_AM	21/8/2019	10123	good	Sweden
SLLZ2T	TDY8SA	H201259	2.0664	Anjozorobe	12:20:31_PM	18/9/2019	Anjozorobe	11:50:40_AM	25/9/2019	10050	good	Sweden
SVH2ZM	TQKQRH	H201249	2.5734	Masoala	02:00:00_PM	29/1/2020	Masoala	10:49:00_AM	5/2/2020	9889	good	Sweden
SVT3TU	T4ZF4M	H201250	2.9694	Isalo	07:57:38_AM	11/9/2019	Isalo	01:08:46_PM	18/9/2019	10391	good	Sweden
SBYX1W	TIPGKX	H201251	1.6484	Cap_Sainte Marie	04:29:25_PM	16/10/2019	Cap_Sainte Marie	04:56:54_PM	23/10/2019	10107	good	Sweden
SPWYJ3	TUAPDE	H201252	2.3704	Montagne_d'Ambre	04:46:14_PM	6/11/2019	Montagne_d'Ambre	07:53:19_PM	13/11/2019	10267	good	Sweden
S7AAQH	THYGHQ	H201253	2.5954	Kirindy_Mitea	01:32:24_AM	26/2/2020	Kirindy_Mitea	02:25:17_AM	4/3/2020	10133	good	Sweden
SB7YK2	TFBCWJ	H201254	1.4704	Tsitongambarika	08:43:49_AM	28/8/2019	Tsitongambarika	12:35:12_PM	4/9/2019	10311	good	Sweden
STZRZL	TFBCWJ	H201255	3.8524	Tsitongambarika	07:09:42_AM	23/10/2019	Tsitongambarika	11:00:00_PM	30/10/2019	11030	good	Sweden
SNKLSI	THGFVB	H201256	3.9374	Mahabo	01:38:16_AM	9/10/2019	Mahabo	02:34:25_AM	15/10/2019	8696	acceptable	Sweden
SMSJP6	THYGHQ	H201260	1.7344	Kirindy_Mitea	03:55:04_AM	16/10/2019	Kirindy_Mitea	02:00:38_AM	23/10/2019	9966	good	Sweden
SRHCZP	TG6SK4	H201269	2.0544	Lokobe	07:10:54_AM	4/3/2020	Lokobe	07:32:04_AM	11/3/2020	10101	good	Sweden
SSXDKX	TN1QSL	H201270	1.8784	Baie	05:42:51_AM	21/8/2019	Baie	08:09:58_AM	28/8/2019	10227	good	Sweden
SIQXE6	THGFVB	H201271	2.3954	Mahabo	03:37:01_PM	23/10/2019	Mahabo	08:19:00_AM	30/10/2019	9642	acceptable	Sweden
SG5GVI	TIPGKX	H201261	1.1344	Cap_Sainte Marie	01:10:00_AM	13/2/2020	Cap_Sainte Marie	06:50:18_AM	19/2/2020	8980	good	Sweden
STBZRP	TYBVPP	H201262	2.4114	Bezaha	10:00:25_AM	5/2/2020	Bezaha	09:55:44_AM	12/2/2020	10075	good	Sweden
SSYEXP	TB43DA	H201263	1.3704	Ranomafana	07:08:57_AM	4/3/2020	Ranomafana	07:52:36_AM	11/3/2020	10124	good	Sweden
SHQUT1	TN1QSL	H201264	1.1654	Baie	05:28:43_AM	16/10/2019	Baie	04:03:31_AM	23/10/2019	9995	good	Sweden
SWZWQL	TN1QSL	H201265	7.7374	Baie	11:34:23_AM	11/12/2019	Baie	04:35:16_AM	18/12/2019	9661	good	Sweden
SWH4NF	THYGHQ	H201266	1.8444	Kirindy_Mitea	12:16:55_PM	1/7/2020	Kirindy_Mitea	03:26:00_AM	8/7/2020	9549	good	Sweden
SJRH2B	T6UDMB	H201267	1.8774	Mikea	05:59:28_AM	16/10/2019	Mikea	10:55:45_AM	23/10/2019	10376	good	Sweden
SMCXEN	TZJWN3	H201268	1.9884	Betampona	05:11:11_AM	27/5/2020	Betampona	05:09:59_AM	3/6/2020	10079	good	Sweden
SQQXLX	TXS3QU	H201274	5.3544	Marojejy	09:48:19_PM	18/9/2019	Marojejy	08:54:03_PM	25/9/2019	10026	good	Sweden
STLUM6	TDY8SA	H201275	2.7564	Anjozorobe	09:15:00_AM	22/4/2020	Anjozorobe	10:15:00_AM	29/4/2020	10140	good	Sweden
SDMVSB	T6UDMB	H201276	1.7254	Mikea	03:16:16_AM	29/4/2020	Mikea	03:30:52_AM	6/5/2020	10095	good	Sweden
SWY36F	TUAPDE	H201277	2.2144	Montagne_d'Ambre	07:29:46_AM	6/5/2020	Montagne_d'Ambre	09:05:00_AM	13/5/2020	10175	good	Sweden
SVFAUZ	TUAPDE	H201278	2.3114	Montagne_d'Ambre	06:10:30_PM	18/9/2019	Montagne_d'Ambre	08:30:45_PM	25/9/2019	10220	good	Sweden
SLUANM	TUAPDE	H201279	1.8774	Montagne_d'Ambre	07:35:44_PM	21/8/2019	Montagne_d'Ambre	08:57:57_PM	28/8/2019	10162	good	Sweden
S36ENM	TUAPDE	H201280	3.5954	Montagne_d'Ambre	01:00:00_PM	15/7/2020	Montagne_d'Ambre	08:51:32_AM	22/7/2020	9832	good	Sweden
S7T5C6	TNQVM4	H201289	2.2794	Masoala	12:10:00_PM	13/5/2020	Masoala	09:59:00_AM	20/5/2020	9949	good	Sweden
SEKHTQ	THGFVB	H201290	2.0474	Mahabo	07:38:14_AM	4/3/2020	Mahabo	09:58:14_AM	11/3/2020	10220	acceptable	Sweden
SMIF9M	TZJWN3	H201291	2.2204	Betampona	10:10:00_PM	22/7/2020	Betampona	10:00:00_PM	29/7/2020	10070	good	Sweden
SHY2RW	TK4SS2	H201281	1.2184	Bekopaka	11:03:49_AM	22/4/2020	Bekopaka	11:00:00_PM	29/4/2020	10796	good	Sweden
SHAA5Y	TZJWN3	H201282	1.4604	Betampona	05:10:10_AM	3/6/2020	Betampona	05:36:01_AM	11/6/2020	11546	good	Sweden
SWVC17	T6UDMB	H201283	1.8224	Mikea	04:02:28_AM	13/5/2020	Mikea	02:58:52_AM	20/5/2020	10016	good	Sweden
S71CKF	TIPGKX	H201284	1.7944	Cap_Sainte Marie	04:41:32_PM	4/3/2020	Cap_Sainte Marie	06:12:24_PM	11/3/2020	10171	good	Sweden
SMKSEX	TZJWN3	H201285	3.9374	Betampona	04:21:57_AM	11/3/2020	Betampona	05:03:18_AM	18/3/2020	10121	good	Sweden
SIBRUH	THYGHQ	H201286	3.5904	Kirindy_Mitea	03:24:47_AM	20/11/2019	Kirindy_Mitea	02:52:42_AM	27/11/2019	10048	good	Sweden
S4BR8D	TDY8SA	H201287	1.8594	Anjozorobe	12:39:03_PM	11/9/2019	Anjozorobe	12:19:44_PM	18/9/2019	10061	good	Sweden
SVBLVP	TULADB	H201288	2.1694	Tsitongambarika	03:47:00_PM	11/12/2019	Tsitongambarika	05:39:00_AM	19/12/2019	10912	good	Sweden
SAUAZ2	THGFVB	H201292	1.7294	Mahabo	02:38:04_AM	21/8/2019	Mahabo	04:39:28_AM	28/8/2019	10201	good	Sweden
SWDYET	TRKQU5	H201301	1.1694	Ankarana	06:29:52_AM	25/3/2020	Ankarana	06:25:56_AM	1/4/2020	10076	good	Sweden
SVNTLH	TIPGKX	H201302	2.5834	Cap_Sainte Marie	06:16:57_PM	18/12/2019	Cap_Sainte Marie	05:23:13_PM	25/12/2019	10026	acceptable	Sweden
SBAATQ	TXS3QU	H201303	2.0804	Marojejy	12:16:29_AM	6/2/2020	Marojejy	11:03:48_PM	12/2/2020	10007	good	Sweden
SAATDU	THGFVB	H201293	1.7384	Mahabo	10:19:08_AM	1/7/2020	Mahabo	09:40:59_AM	8/7/2020	10042	good	Sweden
SD6YN9	TEGSKQ	H201294	4.3304	Ambatovy	11:50:00_AM	23/10/2019	Ambatovy	12:39:15_AM	31/10/2019	10849	good	Sweden
SXDQWT	TFWNLD	H201295	5.8254	Ankarafantsika	04:51:38_AM	11/9/2019	Ankarafantsika	05:53:38_AM	18/9/2019	10142	good	Sweden
SZZRVA	TKRH5P	H201296	4.0234	Namoroka	01:00:00_PM	23/10/2019	Namoroka	02:00:00_PM	30/10/2019	10140	good	Sweden
S9BH6Q	TG1QMA	H201297	0.8394	Kirindy	04:15:00_PM	3/6/2020	Kirindy	06:20:00_PM	10/6/2020	10205	good	Sweden
SLXSEJ	TFBCWJ	H201298	1.2874	Tsitongambarika	09:10:00_AM	29/4/2020	Tsitongambarika	02:05:00_PM	6/5/2020	10375	good	Sweden
SGC6ET	TRA8W1	H201299	2.1454	Marojejy	06:21:00_PM	24/6/2020	Marojejy	11:05:00_AM	1/7/2020	9644	good	Sweden
SUBAJA	TK1MIJ	H201300	2.5604	Daraina	10:46:00_AM	29/7/2020	Daraina	10:32:00_AM	5/8/2020	10066	good	Sweden
SUD1MJ	T9VS8I	H201304	6.7394	Masoala	11:00:00_AM	17/6/2020	Masoala	09:00:00_AM	24/6/2020	9960	good	Sweden
SMICZ4	T9VS8I	H201313	1.0134	Masoala	09:58:00_AM	20/5/2020	Masoala	12:00:00_PM	27/5/2020	10202	good	Sweden
SRXQP3	TYBVPP	H201305	2.9754	Bezaha	04:10:00_PM	29/4/2020	Bezaha	04:55:00_PM	6/5/2020	10125	good	Sweden
SSUIJP	TAHDZD	H201306	2.7534	Marojejy	09:26:03_PM	5/2/2020	Marojejy	08:54:17_PM	12/2/2020	10048	good	Sweden
SQ9AYS	TZJWN3	H201307	1.1714	Betampona	04:27:58_AM	29/4/2020	Betampona	04:00:09_AM	6/5/2020	10052	good	Sweden
SQTFLM	TAHDZD	H201308	2.9364	Marojejy	09:36:06_PM	15/1/2020	Marojejy	07:12:32_PM	22/1/2020	9936	good	Sweden
SJXCFM	TKRH5P	H201309	5.6214	Namoroka	01:46:01_AM	4/12/2019	Namoroka	01:50:18_AM	11/12/2019	10084	good	Sweden
SVJDYG	TXS3QU	H201310	0.7004	Marojejy	11:52:18_PM	27/5/2020	Marojejy	01:05:00_PM	3/6/2020	9433	good	Sweden
S2AP2C	TKRH5P	H201311	2.2744	Namoroka	03:28:13_AM	11/3/2020	Namoroka	03:40:10_AM	18/3/2020	10092	good	Sweden
S8NHVM	TAHDZD	H201312	1.5794	Marojejy	06:22:27_PM	25/9/2019	Marojejy	05:02:27_PM	2/10/2019	10000	good	Sweden
SQCWNW	TFBCWJ	H201316	1.6884	Tsitongambarika	12:05:00_AM	9/4/2020	Tsitongambarika	12:00:00_AM	16/4/2020	10075	good	Sweden
S7D1JK	TN1QSL	H201325	3.7124	Baie	03:34:50_AM	8/4/2020	Baie	03:19:12_AM	15/4/2020	10064	good	Sweden
S8SLPM	TZJWN3	H201326	5.3074	Betampona	03:38:14_AM	15/1/2020	Betampona	09:17:33_AM	22/1/2020	10419	good	Sweden
SMAXVZ	TQKQRH	H201327	1.3924	Masoala	02:00:00_PM	15/1/2020	Masoala	02:00:00_PM	22/1/2020	10080	good	Sweden
SFJKHH	TEGSKQ	H201317	2.6384	Ambatovy	12:01:00_PM	25/9/2019	Ambatovy	08:21:55_PM	2/10/2019	10581	good	Sweden
S7C1UR	TZJWN3	H201318	2.0384	Betampona	05:18:05_AM	8/4/2020	Betampona	05:02:19_AM	15/4/2020	10064	good	Sweden
SAJBWC	TKRH5P	H201319	7.6754	Namoroka	01:58:49_AM	16/10/2019	Namoroka	01:40:52_AM	23/10/2019	10062	good	Sweden
SFUK6Q	TULADB	H201320	1.1624	Tsitongambarika	05:10:00_PM	24/6/2020	Tsitongambarika	03:10:00_PM	1/7/2020	9960	good	Sweden
SMCFA6	TZJWN3	H201321	1.1304	Betampona	04:01:07_AM	6/5/2020	Betampona	04:18:11_AM	13/5/2020	10097	good	Sweden
SB6RBS	T6UDMB	H201322	1.8064	Mikea	04:05:00_PM	22/7/2020	Mikea	11:00:00_PM	5/8/2020	20575	good	Sweden
SGDUIC	TZJWN3	H201323	4.8334	Betampona	04:25:18_AM	1/4/2020	Betampona	05:17:49_AM	8/4/2020	10133	good	Sweden
ST5JX5	TG1QMA	H201324	2.1614	Kirindy	08:44:01_PM	20/11/2019	Kirindy	12:00:00_PM	27/11/2019	9556	good	Sweden
SYC46M	TAVVN5	H201328	1.5184	Montagne_d'Ambre	07:20:42_PM	11/3/2020	Montagne_d'Ambre	09:18:00_PM	18/3/2020	10197	good	Sweden
SR5IFN	TB43DA	H201337	0.8994	Ranomafana	07:52:08_AM	24/6/2020	Ranomafana	03:50:00_PM	1/7/2020	10558	good	Sweden
SLPAL5	TFBCWJ	H201338	1.8604	Tsitongambarika	01:46:38_PM	18/9/2019	Tsitongambarika	12:52:01_PM	25/9/2019	10025	good	Sweden
SLAAVA	TB43DA	H201339	2.6904	Ranomafana	07:09:38_AM	5/2/2020	Ranomafana	07:22:49_AM	12/2/2020	10093	good	Sweden
STHFKU	TPSMAA	H201329	1.8144	Ambohitantely	09:27:59_AM	29/4/2020	Ambohitantely	08:23:12_AM	6/5/2020	10015	good	Sweden
SB1RAS	TZJWN3	H201330	2.8704	Betampona	03:07:58_AM	13/11/2019	Betampona	03:13:33_AM	20/11/2019	10086	good	Sweden
SBEKUF	TFBCWJ	H201331	3.3594	Tsitongambarika	08:24:47_AM	15/1/2020	Tsitongambarika	07:49:54_AM	22/1/2020	10045	good	Sweden
SUGFH9	THGFVB	H201332	2.3334	Mahabo	10:20:45_AM	29/7/2020	Mahabo	08:01:04_AM	5/8/2020	9940	good	Sweden
SCZPL5	TKDVTA	H201333	1.6384	Tsitongambarika	12:05:00_AM	9/4/2020	Tsitongambarika	12:00:00_AM	16/4/2020	10075	good	Sweden
SYQVI4	THGFVB	H201334	1.1954	Mahabo	06:54:28_AM	8/4/2020	Mahabo	07:46:47_AM	15/4/2020	10132	poor	Sweden
S3CKEH	TUAPDE	H201335	2.5524	Montagne_d'Ambre	08:37:45_PM	5/2/2020	Montagne_d'Ambre	07:24:28_PM	12/2/2020	10007	good	Sweden
SWQGYP	TB43DA	H201336	5.0094	Ranomafana	09:56:21_AM	15/1/2020	Ranomafana	07:18:07_AM	22/1/2020	9922	good	Sweden
SMN5ZE	TZJWN3	H201340	4.1344	Betampona	03:14:03_AM	20/11/2019	Betampona	03:38:02_AM	27/11/2019	10104	good	Sweden
SLUCKX	THGFVB	H201349	2.6214	Mahabo	04:36:07_AM	18/9/2019	Mahabo	03:55:41_AM	25/9/2019	10040	acceptable	Sweden
SJNZE3	THGFVB	H201350	0.5024	Mahabo	11:30:58_AM	27/5/2020	Mahabo	06:58:12_AM	3/6/2020	9807	acceptable	Sweden
SFUS4Z	TZJWN3	H201351	0.7054	Betampona	05:01:15_AM	24/6/2020	Betampona	02:05:00_AM	2/7/2020	11344	good	Sweden
S8SFY7	TNKTYG	H201341	2.9964	Montagne_d'Ambre	07:56:06_PM	8/1/2020	Montagne_d'Ambre	08:38:31_PM	15/1/2020	10122	good	Sweden
SCDWZS	TRGIDB	H201342	1.9324	Mananara	04:10:00_PM	6/5/2020	Mananara	12:00:00_PM	13/5/2020	9830	good	Sweden
SX6GSM	TULADB	H201343	2.5934	Tsitongambarika	12:50:08_PM	5/2/2020	Tsitongambarika	02:19:06_PM	12/2/2020	10169	good	Sweden
ST2NQN	TG6SK4	H201344	1.9994	Lokobe	06:28:42_AM	20/11/2019	Lokobe	06:50:00_AM	27/11/2019	10101	good	Sweden
