sampleID_NGI	sampleID_HISTORICAL	sampleID_FIELD	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes_sequencing	study_accession_ENA	sample_accession_ENA	experiment_accession_ENA	run_accession_ENA
P27359_1197	FL059_H201376	SG7EIA	H201376	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	A5	3000491451	A5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375412	ERX11436123	ERR12052902
P27359_1198	FL059_H201377	SWD3ZD	H201377	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	A6	3000491451	A6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375666	ERX11436124	ERR12052903
P27359_1199	FL059_H201378	SR7KEF	H201378	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	A7	3000491451	A7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375571	ERX11436125	ERR12052904
P27359_1200	FL059_H201379	SEQALA	H201379	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	A8	3000491451	A8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375391	ERX11436126	ERR12052905
P27359_1201	FL059_H201380	S3KTGA	H201380	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	A9	3000491451	A9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375293	ERX11436127	ERR12052906
P27359_1202	FL059_H201381	SXICMS	H201381	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	A10	3000491451	A10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375686	ERX11436128	ERR12052907
P27359_1203	FL059_H201382	SITBGW	H201382	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	A11	3000491451	A11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375450	ERX11436129	ERR12052908
P27359_1204	FL059_H201383	SUNCDQ	H201383	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	A12	3000491451	A12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375633	ERX11436130	ERR12052909
P27359_1205	FL059_H201384	SMEDXC	H201384	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	B1	3000491451	B1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375503	ERX11436131	ERR12052910
P27359_1206	FL059_H201385	SKQKTJ	H201385	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	B2	3000491451	B2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375475	ERX11436132	ERR12052911
P27359_1208	FL059_H201387	SIRWIC	H201387	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	B4	3000491451	B4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375447	ERX11436133	ERR12052912
P27359_1209	FL059_H201388	SGHGRR	H201388	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	B5	3000491451	B5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375418	ERX11436134	ERR12052913
P27359_1210	FL059_H201389	S2IMFW	H201389	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	B6	3000491451	B6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375285	ERX11436135	ERR12052914
P27359_1211	FL059_H201390	SPACF4	H201390	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	B7	3000491451	B7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375532	ERX11436136	ERR12052915
P27359_1212	FL059_H201391	SAWGXZ	H201391	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	B8	3000491451	B8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375343	ERX11436137	ERR12052916
P27359_1213	FL059_H201392	SPLJIJ	H201392	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	B9	3000491451	B9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375537	ERX11436138	ERR12052917
P27359_1214	FL059_H201393	SKNTQG	H201393	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	B10	3000491451	B10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375474	ERX11436139	ERR12052918
P27359_1215	FL059_H201394	SQITHF	H201394	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	B11	3000491451	B11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375554	ERX11436140	ERR12052919
P27359_1216	FL059_H201395	SQBV9Y	H201395	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	B12	3000491451	B12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375551	ERX11436141	ERR12052920
P27359_1217	FL059_H201396	SGG4M7	H201396	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	C1	3000491451	C1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375417	ERX11436142	ERR12052921
P27359_1218	FL059_H201397	S1YNQF	H201397	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	C2	3000491451	C2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375280	ERX11436143	ERR12052922
P27359_1219	FL059_H201398	NA	H201398	CO1_lysate_2019_MG	buffer_blank	Madagascar	TRUE	FALSE	NA	FL059	C3	3000491451	C3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16376966	ERX11436144	ERR12052923
P27359_1220	FL059_H201399	NA	H201399	CO1_lysate_2019_MG	mock_sample	Madagascar	TRUE	FALSE	NA	FL059	C4	3000491451	C4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377036	ERX11436145	ERR12052924
P27359_1221	FL059_H201400	SR1GBF	H201400	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	C5	3000491451	C5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375568	ERX11436146	ERR12052925
P27359_1222	FL059_H201401	SVFNAH	H201401	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	C6	3000491451	C6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375644	ERX11436147	ERR12052926
P27359_1223	FL059_H201402	SGEG3T	H201402	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	C7	3000491451	C7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375415	ERX11436148	ERR12052927
P27359_1224	FL059_H201403	SDGVRH	H201403	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	C8	3000491451	C8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375377	ERX11436149	ERR12052928
P27359_1225	FL059_H201404	SQUMGR	H201404	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	C9	3000491451	C9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375563	ERX11436150	ERR12052929
P27359_1226	FL059_H201405	SJ7X5H	H201405	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	C10	3000491451	C10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375454	ERX11436151	ERR12052930
P27359_1227	FL059_H201406	SCJINL	H201406	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	C11	3000491451	C11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375369	ERX11436152	ERR12052931
P27359_1228	FL059_H201407	SZC2QD	H201407	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	C12	3000491451	C12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375705	ERX11436153	ERR12052932
P27359_1229	FL059_H201408	SL41QG	H201408	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	D1	3000491451	D1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375482	ERX11436154	ERR12052933
P27359_1230	FL059_H201409	SFUCSJ	H201409	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	D2	3000491451	D2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375406	ERX11436155	ERR12052934
P27359_1231	FL059_H201410	S8DZRB	H201410	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	D3	3000491451	D3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375323	ERX11436156	ERR12052935
P27359_1232	FL059_H201411	SYDNDC	H201411	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	D4	3000491451	D4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375693	ERX11436157	ERR12052936
P27359_1233	FL059_H201412	S6WNXM	H201412	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	D5	3000491451	D5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375312	ERX11436158	ERR12052937
P27359_1234	FL059_H201413	STZSH2	H201413	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	D6	3000491451	D6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375620	ERX11436159	ERR12052938
P27359_1235	FL059_H201414	SGXYSV	H201414	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	D7	3000491451	D7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375421	ERX11436160	ERR12052939
P27359_1236	FL059_H201415	S69IL9	H201415	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	D8	3000491451	D8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375307	ERX11436161	ERR12052940
P27359_1237	FL059_H201416	SSZY57	H201416	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	D9	3000491451	D9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375603	ERX11436162	ERR12052941
P27359_1238	FL059_H201417	SQYBR9	H201417	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	D10	3000491451	D10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375566	ERX11436163	ERR12052942
P27359_1239	FL059_H201418	SB2KZN	H201418	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	D11	3000491451	D11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375346	ERX11436164	ERR12052943
P27359_1240	FL059_H201419	SLA5BA	H201419	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	D12	3000491451	D12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375483	ERX11436165	ERR12052944
P27359_1241	FL059_H201420	NA	H201420	CO1_lysate_2019_MG	buffer_blank	Madagascar	TRUE	FALSE	NA	FL059	E1	3000491451	E1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16376968	ERX11436166	ERR12052945
P27359_1242	FL059_H201421	NA	H201421	CO1_lysate_2019_MG	mock_sample	Madagascar	TRUE	FALSE	NA	FL059	E2	3000491451	E2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377037	ERX11436167	ERR12052946
P27359_1243	FL059_H201422	SNGFWW	H201422	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	E3	3000491451	E3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375523	ERX11436168	ERR12052947
P27359_1244	FL059_H201423	SPETHJ	H201423	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	E4	3000491451	E4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375534	ERX11436169	ERR12052948
P27359_1245	FL059_H201424	S7DWYA	H201424	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	E5	3000491451	E5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375317	ERX11436170	ERR12052949
P27359_1246	FL059_H201425	SE6YFY	H201425	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	E6	3000491451	E6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375384	ERX11436171	ERR12052950
P27359_1247	FL059_H201426	SFEG4A	H201426	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	E7	3000491451	E7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375397	ERX11436172	ERR12052951
P27359_1248	FL059_H201427	SQZSQK	H201427	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	E8	3000491451	E8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375567	ERX11436173	ERR12052952
P27359_1249	FL059_H201428	SQAVPS	H201428	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	E9	3000491451	E9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375550	ERX11436174	ERR12052953
P27359_1250	FL059_H201429	SVRBFD	H201429	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	E10	3000491451	E10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375654	ERX11436175	ERR12052954
P27359_1251	FL059_H201430	SVEALZ	H201430	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	E11	3000491451	E11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375641	ERX11436176	ERR12052955
P27359_1252	FL059_H201431	SWVZEI	H201431	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	E12	3000491451	E12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375678	ERX11436177	ERR12052956
P27359_1253	FL059_H201432	SJ9ASH	H201432	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	F1	3000491451	F1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375455	ERX11436178	ERR12052957
P27359_1254	FL059_H201433	SX3GAC	H201433	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	F2	3000491451	F2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375681	ERX11436179	ERR12052958
P27359_1255	FL059_H201434	SUFSIW	H201434	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	F3	3000491451	F3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375629	ERX11436180	ERR12052959
P27359_1256	FL059_H201435	SQLPZD	H201435	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	F4	3000491451	F4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375556	ERX11436181	ERR12052960
P27359_1257	FL059_H201436	SJKD3Z	H201436	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	F5	3000491451	F5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375457	ERX11436182	ERR12052961
P27359_1258	FL059_H201437	S7HHPX	H201437	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	F6	3000491451	F6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375319	ERX11436183	ERR12052962
P27359_1259	FL059_H201438	SYH5UF	H201438	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	F7	3000491451	F7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375695	ERX11436184	ERR12052963
P27359_1260	FL059_H201439	SUHNMS	H201439	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	F8	3000491451	F8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375631	ERX11436185	ERR12052964
P27359_1261	FL059_H201440	SRGLIV	H201440	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	F9	3000491451	F9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375574	ERX11436186	ERR12052965
P27359_1262	FL059_H201441	SMKLIW	H201441	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	F10	3000491451	F10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375509	ERX11436187	ERR12052966
P27359_1263	FL059_H201442	SYTWCC	H201442	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	F11	3000491451	F11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375701	ERX11436188	ERR12052967
P27359_1264	FL059_H201443	SR352S	H201443	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	F12	3000491451	F12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375569	ERX11436189	ERR12052968
P27359_1265	FL059_H201444	SWQGGP	H201444	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	G1	3000491451	G1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375672	ERX11436190	ERR12052969
P27359_1266	FL059_H201445	SCF7TY	H201445	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	G2	3000491451	G2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375367	ERX11436191	ERR12052970
P27359_1267	FL059_H201446	S4TVFM	H201446	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	G3	3000491451	G3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375303	ERX11436192	ERR12052971
P27359_1268	FL059_H201447	SFNRGH	H201447	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	G4	3000491451	G4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375403	ERX11436193	ERR12052972
P27359_1269	FL059_H201448	SEN9BZ	H201448	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	G5	3000491451	G5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375389	ERX11436194	ERR12052973
P27359_1270	FL059_H201449	SIQL2Q	H201449	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	G6	3000491451	G6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375444	ERX11436195	ERR12052974
P27359_1271	FL059_H201450	SUSFHH	H201450	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	G7	3000491451	G7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375635	ERX11436196	ERR12052975
P27359_1272	FL059_H201451	SJRN9H	H201451	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	G8	3000491451	G8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375461	ERX11436197	ERR12052976
P27359_1273	FL059_H201452	STMEG4	H201452	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	G9	3000491451	G9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375616	ERX11436198	ERR12052977
P27359_1274	FL059_H201453	S8WYFV	H201453	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	G10	3000491451	G10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375327	ERX11436199	ERR12052978
P27359_1275	FL059_H201454	S5ZSUY	H201454	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	G11	3000491451	G11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375305	ERX11436200	ERR12052979
P27359_1276	FL059_H201455	SQNHMC	H201455	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	G12	3000491451	G12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375557	ERX11436201	ERR12052980
P27359_1277	FL059_H201456	SWM3YE	H201456	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	H1	3000491451	H1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375671	ERX11436202	ERR12052981
P27359_1278	FL059_H201457	SHG58K	H201457	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	H2	3000491451	H2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375428	ERX11436203	ERR12052982
P27359_1279	FL059_H201458	SWQRIV	H201458	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	H3	3000491451	H3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375675	ERX11436204	ERR12052983
P27359_1280	FL059_H201459	S2YLXU	H201459	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	H4	3000491451	H4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375287	ERX11436205	ERR12052984
P27359_1281	FL059_H201460	SGFNHF	H201460	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	H5	3000491451	H5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375416	ERX11436206	ERR12052985
P27359_1282	FL059_H201461	SVRMMM	H201461	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	H6	3000491451	H6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375656	ERX11436207	ERR12052986
P27359_1283	FL059_H201462	SEPQ3L	H201462	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	H7	3000491451	H7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375390	ERX11436208	ERR12052987
P27359_1284	FL059_H201463	SRRSKD	H201463	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL059	H8	3000491451	H8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375584	ERX11436209	ERR12052988
P27359_1285	FL059_neg	NA	FL059_neg	CO1_lysate_2019_MG	extraction_neg	Madagascar	FALSE	FALSE	NA	FL059	NA	3000491451	NA	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377008	ERX11436210	ERR12052989
P27359_1286	FL059_pos	NA	FL059_pos	CO1_lysate_2019_MG	positive_control	Madagascar	FALSE	FALSE	NA	FL059	NA	3000491451	NA	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377122	ERX11436211	ERR12052990
P27359_1287	FL059_Neg_PCR	NA	FL059_Neg_PCR	CO1_lysate_2019_MG	pcr_neg	Madagascar	FALSE	FALSE	NA	FL059	NA	NA	NA	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377086	ERX11436212	ERR12052991
P27359_2841	FL055_H201004	SVJMAS	H201004	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	A1	3000491390	A1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375650	ERX11436213	ERR12052992
P27359_2842	FL055_H201005	SMXL6K	H201005	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	A2	3000491390	A2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375519	ERX11436214	ERR12052993
P27359_2843	FL055_H201006	STEEKQ	H201006	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	A3	3000491390	A3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375609	ERX11436215	ERR12052994
P27359_2844	FL055_H201007	SZ1SDL	H201007	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	A4	3000491390	A4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375704	ERX11436216	ERR12052995
P27359_2845	FL055_H201008	SI5WNZ	H201008	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	A5	3000491390	A5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375436	ERX11436217	ERR12052996
P27359_2846	FL055_H201009	SGRUF1	H201009	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	A6	3000491390	A6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375419	ERX11436218	ERR12052997
P27359_2847	FL055_H201010	SHWJJX	H201010	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	A7	3000491390	A7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375433	ERX11436219	ERR12052998
P27359_2848	FL055_H201011	SAXRI7	H201011	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	A8	3000491390	A8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375344	ERX11436220	ERR12052999
P27359_2849	FL055_H201012	SS9PIU	H201012	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL055	A9	3000491390	A9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375591	ERX11436221	ERR12053000
