sampleID_NGI	sampleID_SEQ	sampleID_HISTORICAL	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes
P28409_1028	FH006_H200488	SESDF1	H200488	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	D4	3000491438	D4	batch17	P28409	NA
P28409_1002	FH006_H200460	SESXUN	H200460	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	B1	3000491438	B1	batch17	P28409	NA
P28409_1018	FH006_H200462	SEUEKU	H200462	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	B3	3000491438	B3	batch17	P28409	NA
P28409_1308	FH009_H200761	SFAV7Z	H200761	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	D3	3000491441	D3	batch17	P28409	NA
P28409_1104	FH008_H200716	SFELVT	H200716	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	H1	3000491440	H1	batch17	P28409	NA
P28409_1260	FH007_H200582	SFLGSK	H200582	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	D9	3000491439	D9	batch17	P28409	NA
P28409_1362	FH009_H200742	SFNWWU	H200742	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	B10	3000491441	B10	batch17	P28409	NA
P28409_1102	FH008_H200692	SFPILZ	H200692	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	F1	3000491440	F1	batch17	P28409	NA
P28409_1146	FH008_H200647	SFQANX	H200647	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	B7	3000491440	B7	batch17	P28409	NA
P28409_1215	FH007_H200613	SFQMT3	H200613	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	G3	3000491439	G3	batch17	P28409	NA
P28409_1109	FH008_H200679	SG1V5U	H200679	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	E2	3000491440	E2	batch17	P28409	NA
P28409_1263	FH007_H200620	SG9UEF	H200620	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	G9	3000491439	G9	batch17	P28409	NA
P28409_1037	FH006_H200501	SGD87Q	H200501	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	E5	3000491438	E5	batch17	P28409	NA
P28409_1375	FH009_H200809	SGDKTY	H200809	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	G11	3000491441	G11	batch17	P28409	NA
P28409_1107	FH008_H200654	SGDPVY	H200654	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	C2	3000491440	C2	batch17	P28409	NA
P28409_1209	FH007_H200539	SGE7JR	H200539	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	A3	3000491439	A3	batch17	P28409	NA
P28409_1154	FH008_H200648	SGGNG9	H200648	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	B8	3000491440	B8	batch17	P28409	NA
P28409_1030	FH006_H200512	SGHSL8	H200512	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	F4	3000491438	F4	batch17	P28409	NA
P28409_1151	FH008_H200710	SGNB6P	H200710	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	G7	3000491440	G7	batch17	P28409	NA
P28409_1005	FH006_H200497	SGRHSF	H200497	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	E1	3000491438	E1	batch17	P28409	NA
P28409_1196	FH007_H200573	SGSUS5	H200573	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	D1	3000491439	D1	batch17	P28409	NA
P28409_1298	FH009_H200733	SGV5R1	H200733	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	B2	3000491441	B2	batch17	P28409	NA
P28409_1082	FH006_H200470	SH1JXJ	H200470	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	B11	3000491438	B11	batch17	P28409	NA
P28409_1379	FH009_H200757	SH2HVB	H200757	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	C12	3000491441	C12	batch17	P28409	NA
P28409_1180	FH008_H200676	SH3GXL	H200676	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	D11	3000491440	D11	batch17	P28409	NA
P28409_1079	FH006_H200531	SHCUFY	H200531	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	G10	3000491438	G10	batch17	P28409	NA
P28409_1008	FH006_H200534	SHDPIX	H200534	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	H1	3000491438	H1	batch17	P28409	NA
P28409_1175	FH008_H200713	SHE8HV	H200713	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	G10	3000491440	G10	batch17	P28409	NA
P28409_1059	FH006_H200479	SHEMQG	H200479	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	C8	3000491438	C8	batch17	P28409	NA
P28409_1189	FH008_H200691	SHIRDQ	H200691	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	E12	3000491440	E12	batch17	P28409	NA
P28409_1258	FH007_H200557	SHJJYJ	H200557	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	B9	3000491439	B9	batch17	P28409	NA
P28409_1150	FH008_H200698	SHJTCW	H200698	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	F7	3000491440	F7	batch17	P28409	NA
P28409_1135	FH008_H200708	SHKIZW	H200708	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	G5	3000491440	G5	batch17	P28409	NA
P28409_1307	FH009_H200747	SHPZBT	H200747	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	C3	3000491441	C3	batch17	P28409	NA
P28409_1323	FH009_H200750	SHSCMP	H200750	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	C5	3000491441	C5	batch17	P28409	NA
P28409_1295	FH009_H200797	SHXQUW	H200797	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	G1	3000491441	G1	batch17	P28409	NA
P28409_1284	FH007_H200586	SI8V42	H200586	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	D12	3000491439	D12	batch17	P28409	NA
P28409_1283	FH007_H200572	SIAA1G	H200572	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	C12	3000491439	C12	batch17	P28409	NA
P28409_1057	FH006_H200455	SIASW1	H200455	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	A8	3000491438	A8	batch17	P28409	NA
P28409_1372	FH009_H200769	SIFENP	H200769	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	D11	3000491441	D11	batch17	P28409	NA
P28409_1086	FH006_H200519	SIFI52	H200519	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	F11	3000491438	F11	batch17	P28409	NA
P28409_1322	FH009_H200736	SIG5ID	H200736	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	B5	3000491441	B5	batch17	P28409	NA
P28409_1286	FH007_H200610	SIKGKU	H200610	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	F12	3000491439	F12	batch17	P28409	NA
P28409_1331	FH009_H200751	SIMBZC	H200751	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	C6	3000491441	C6	batch17	P28409	NA
P28409_1132	FH008_H200670	SIR85S	H200670	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	D5	3000491440	D5	batch17	P28409	NA
P28409_1089	FH006_H200459	SISMJP	H200459	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	A12	3000491438	A12	batch17	P28409	NA
P28409_1337	FH009_H200726	SITPDD	H200726	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	A7	3000491441	A7	batch17	P28409	NA
P28409_1183	FH008_H200714	SIXE9Q	H200714	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	G11	3000491440	G11	batch17	P28409	NA
P28409_1228	FH007_H200578	SJEK6N	H200578	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	D5	3000491439	D5	batch17	P28409	NA
P28409_1123	FH008_H200656	SJEKAH	H200656	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	C4	3000491440	C4	batch17	P28409	NA
P28409_1054	FH006_H200515	SJFRA3	H200515	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	F7	3000491438	F7	batch17	P28409	NA
P28409_1164	FH008_H200674	SJFVRE	H200674	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	D9	3000491440	D9	batch17	P28409	NA
P28409_1052	FH006_H200491	SJFYA2	H200491	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	D7	3000491438	D7	batch17	P28409	NA
P28409_1051	FH006_H200478	SJK8YQ	H200478	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	C7	3000491438	C7	batch17	P28409	NA
P28409_1058	FH006_H200467	SJKVBM	H200467	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	B8	3000491438	B8	batch17	P28409	NA
P28409_1374	FH009_H200795	SJMVC9	H200795	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	F11	3000491441	F11	batch17	P28409	NA
P28409_1108	FH008_H200666	SJQXNB	H200666	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	D2	3000491440	D2	batch17	P28409	NA
P28409_1335	FH009_H200802	SJTAGD	H200802	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	G6	3000491441	G6	batch17	P28409	NA
P28409_1198	FH007_H200599	SJVDYE	H200599	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	F1	3000491439	F1	batch17	P28409	NA
P28409_1033	FH006_H200452	SJY6GZ	H200452	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	A5	3000491438	A5	batch17	P28409	NA
P28409_1223	FH007_H200614	SJYDIF	H200614	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	G4	3000491439	G4	batch17	P28409	NA
P28409_1098	FH008_H200641	SK91LD	H200641	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	B1	3000491440	B1	batch17	P28409	NA
P28409_1162	FH008_H200649	SKBTFF	H200649	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	B9	3000491440	B9	batch17	P28409	NA
P28409_1219	FH007_H200564	SKEBT8	H200564	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	C4	3000491439	C4	batch17	P28409	NA
P28409_1166	FH008_H200700	SKFI5N	H200700	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	F9	3000491440	F9	batch17	P28409	NA
P28409_1142	FH008_H200697	SKFWRP	H200697	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	F6	3000491440	F6	batch17	P28409	NA
P28409_1061	FH006_H200504	SKGQPC	H200504	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	E8	3000491438	E8	batch17	P28409	NA
P28409_1094	FH006_H200520	SKKBKD	H200520	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	F12	3000491438	F12	batch17	P28409	NA
P28409_1203	FH007_H200562	SKLQQS	H200562	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	C2	3000491439	C2	batch17	P28409	NA
P28409_1221	FH007_H200590	SKRRNL	H200590	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	E4	3000491439	E4	batch17	P28409	NA
P28409_1229	FH007_H200591	SL1SQM	H200591	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	E5	3000491439	E5	batch17	P28409	NA
P28409_1170	FH008_H200650	SL6I8Q	H200650	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	B10	3000491440	B10	batch17	P28409	NA
P28409_1047	FH006_H200527	SLE4FM	H200527	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	G6	3000491438	G6	batch17	P28409	NA
P28409_1310	FH009_H200786	SLFHGY	H200786	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	F3	3000491441	F3	batch17	P28409	NA
P28409_1001	FH006_H200448	SLGFSV	H200448	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	A1	3000491438	A1	batch17	P28409	NA
P28409_1070	FH006_H200517	SLGMHA	H200517	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	F9	3000491438	F9	batch17	P28409	NA
P28409_1333	FH009_H200777	SLICFD	H200777	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	E6	3000491441	E6	batch17	P28409	NA
P28409_1235	FH007_H200566	SLJUUA	H200566	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	C6	3000491439	C6	batch17	P28409	NA
P28409_1350	FH009_H200791	SLPZ4G	H200791	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	F8	3000491441	F8	batch17	P28409	NA
P28409_1373	FH009_H200782	SLRCN1	H200782	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	E11	3000491441	E11	batch17	P28409	NA
P28409_1169	FH008_H200638	SLRDI1	H200638	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	A10	3000491440	A10	batch17	P28409	NA
P28409_1068	FH006_H200493	SLRHVF	H200493	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	D9	3000491438	D9	batch17	P28409	NA
P28409_1378	FH009_H200744	SLSRAD	H200744	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	B12	3000491441	B12	batch17	P28409	NA
P28409_1351	FH009_H200806	SLSW2P	H200806	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	G8	3000491441	G8	batch17	P28409	NA
P28409_1354	FH009_H200741	SLUIKN	H200741	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	B9	3000491441	B9	batch17	P28409	NA
P28409_1287	FH007_H200623	SLUZII	H200623	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	G12	3000491439	G12	batch17	P28409	NA
P28409_1213	FH007_H200589	SLWRJK	H200589	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	E3	3000491439	E3	batch17	P28409	NA
P28409_1303	FH009_H200798	SM4GSH	H200798	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	G2	3000491441	G2	batch17	P28409	NA
P28409_1220	FH007_H200577	SM6D3B	H200577	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	D4	3000491439	D4	batch17	P28409	NA
P28409_1131	FH008_H200657	SMJLGW	H200657	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	C5	3000491440	C5	batch17	P28409	NA
P28409_1084	FH006_H200495	SMKUYZ	H200495	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	D11	3000491438	D11	batch17	P28409	NA
P28409_1022	FH006_H200511	SMP5EB	H200511	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	F3	3000491438	F3	batch17	P28409	NA
P28409_1069	FH006_H200505	SMQCWN	H200505	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	E9	3000491438	E9	batch17	P28409	NA
P28409_1055	FH006_H200528	SMSDXK	H200528	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	G7	3000491438	G7	batch17	P28409	NA
P28409_1316	FH009_H200762	SMSUEE	H200762	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	D4	3000491441	D4	batch17	P28409	NA
P28409_1004	FH006_H200485	SMURTU	H200485	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	D1	3000491438	D1	batch17	P28409	NA
P28409_1382	FH009_H200796	SMVJMJ	H200796	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	F12	3000491441	F12	batch17	P28409	NA
P28409_1194	FH007_H200549	SMX8AD	H200549	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	B1	3000491439	B1	batch17	P28409	NA
P28409_1019	FH006_H200474	SMYS9G	H200474	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	C3	3000491438	C3	batch17	P28409	NA
P28409_1317	FH009_H200775	SN17HU	H200775	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	E4	3000491441	E4	batch17	P28409	NA
P28409_1225	FH007_H200541	SN5AR3	H200541	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	A5	3000491439	A5	batch17	P28409	NA
P28409_1247	FH007_H200618	SNFQSR	H200618	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	G7	3000491439	G7	batch17	P28409	NA
P28409_1174	FH008_H200701	SNHDGH	H200701	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	F10	3000491440	F10	batch17	P28409	NA
P28409_1093	FH006_H200508	SNMMYK	H200508	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	E12	3000491438	E12	batch17	P28409	NA
P28409_1273	FH007_H200547	SNMQTP	H200547	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	A11	3000491439	A11	batch17	P28409	NA
P28409_1087	FH006_H200532	SNMY7R	H200532	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	G11	3000491438	G11	batch17	P28409	NA
P28409_1009	FH006_H200449	SNQZIY	H200449	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	A2	3000491438	A2	batch17	P28409	NA
P28409_1305	FH009_H200721	SNT9KU	H200721	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	A3	3000491441	A3	batch17	P28409	NA
P28409_1294	FH009_H200784	SNXBTU	H200784	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	F1	3000491441	F1	batch17	P28409	NA
P28409_1024	FH006_H200536	SNYYNE	H200536	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	H3	3000491438	H3	batch17	P28409	NA
P28409_1297	FH009_H200720	SNZCQ2	H200720	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	A2	3000491441	A2	batch17	P28409	NA
P28409_1218	FH007_H200552	SNZDKX	H200552	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	B4	3000491439	B4	batch17	P28409	NA
P28409_1325	FH009_H200776	SP6IHD	H200776	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	E5	3000491441	E5	batch17	P28409	NA
P28409_1319	FH009_H200800	SPBTFZ	H200800	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	G4	3000491441	G4	batch17	P28409	NA
P28409_1114	FH008_H200643	SPEKLS	H200643	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	B3	3000491440	B3	batch17	P28409	NA
P28409_1112	FH008_H200717	SPENZA	H200717	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	H2	3000491440	H2	batch17	P28409	NA
P28409_1216	FH007_H200626	SPEVHY	H200626	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	H3	3000491439	H3	batch17	P28409	NA
P28409_1268	FH007_H200583	SPGLEE	H200583	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	D10	3000491439	D10	batch17	P28409	NA
P28409_1155	FH008_H200660	SPIMGN	H200660	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	C8	3000491440	C8	batch17	P28409	NA
P28409_1212	FH007_H200576	SPJUHS	H200576	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	D3	3000491439	D3	batch17	P28409	NA
P28409_1126	FH008_H200695	SPLMLZ	H200695	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	F4	3000491440	F4	batch17	P28409	NA
P28409_1185	FH008_H200640	SPQIEH	H200640	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	A12	3000491440	A12	batch17	P28409	NA
P28409_1118	FH008_H200694	SPQLRE	H200694	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	F3	3000491440	F3	batch17	P28409	NA
P28409_1304	FH009_H200812	SPR6KY	H200812	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	H2	3000491441	H2	batch17	P28409	NA
P28409_1207	FH007_H200612	SPSWWW	H200612	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	G2	3000491439	G2	batch17	P28409	NA
P28409_1290	FH009_H200732	SPU72Y	H200732	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	B1	3000491441	B1	batch17	P28409	NA
P28409_1011	FH006_H200473	SPX6HC	H200473	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	C2	3000491438	C2	batch17	P28409	NA
P28409_1171	FH008_H200662	SPYWAC	H200662	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	C10	3000491440	C10	batch17	P28409	NA
P28409_1043	FH006_H200477	SPZYGX	H200477	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	C6	3000491438	C6	batch17	P28409	NA
P28409_1299	FH009_H200746	SQ1CGZ	H200746	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	C2	3000491441	C2	batch17	P28409	NA
P28409_1330	FH009_H200737	SQGIUJ	H200737	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	B6	3000491441	B6	batch17	P28409	NA
P28409_1277	FH007_H200597	SQIHM1	H200597	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	E11	3000491439	E11	batch17	P28409	NA
P28409_1121	FH008_H200630	SQQBCH	H200630	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	A4	3000491440	A4	batch17	P28409	NA
P28409_1377	FH009_H200731	SQVAVM	H200731	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	A12	3000491441	A12	batch17	P28409	NA
P28409_1312	FH009_H200813	SQXRD6	H200813	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	H3	3000491441	H3	batch17	P28409	NA
P28409_1106	FH008_H200642	SQZKGF	H200642	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	B2	3000491440	B2	batch17	P28409	NA
P28409_1246	FH007_H200605	SR2EGZ	H200605	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	F7	3000491439	F7	batch17	P28409	NA
